date,ts_code,open,high,low,close,pre_close,change,pct_chg,log_return,vol,amount,source
2018-10-25,000300.SH,3107.8402,3197.3212,3099.8887,3194.3084,3188.2018,6.1066,0.1915,0.0019135423750204369,106951817.0,113291746.43,TuShare index_daily
2018-10-26,000300.SH,3204.2845,3218.1021,3151.9244,3173.635,3194.3084,-20.6734,-0.6472,-0.006492982531994522,101299354.0,106070366.76,TuShare index_daily
2018-10-29,000300.SH,3157.4879,3158.8114,3062.5803,3076.8889,3173.635,-96.7461,-3.0484,-0.03095862955146051,91839789.0,108479490.211,TuShare index_daily
2018-10-30,000300.SH,3061.93,3146.6276,3050.7709,3110.2605,3076.8889,33.3716,1.0846,0.010787495650464536,116070101.0,131767102.719,TuShare index_daily
2018-10-31,000300.SH,3116.6582,3168.9187,3106.0279,3153.8234,3110.2605,43.5629,1.4006,0.013909009841423929,111207455.0,117099697.836,TuShare index_daily
2018-11-01,000300.SH,3185.202,3217.8034,3173.0992,3177.0338,3153.8234,23.2104,0.7359,0.007332499615765938,132653379.0,145919304.28,TuShare index_daily
2018-11-02,000300.SH,3258.6093,3290.2455,3222.4354,3290.2455,3177.0338,113.2117,3.5634,0.03501418785576726,153466104.0,178340643.411,TuShare index_daily
2018-11-05,000300.SH,3269.4695,3279.8781,3230.3632,3262.8351,3290.2455,-27.4104,-0.8331,-0.008365702036225015,109706683.0,123630922.689,TuShare index_daily
2018-11-06,000300.SH,3254.9778,3254.9778,3213.895,3243.1504,3262.8351,-19.6847,-0.6033,-0.006051276956503466,83869138.0,91703898.055,TuShare index_daily
2018-11-07,000300.SH,3243.8775,3270.5003,3218.4219,3221.9101,3243.1504,-21.2403,-0.6549,-0.006570820620157931,91615528.0,101814918.975,TuShare index_daily
2018-11-08,000300.SH,3251.7281,3253.5735,3207.7084,3212.7737,3221.9101,-9.1364,-0.2836,-0.0028397374055093238,76414540.0,85221664.741,TuShare index_daily
2018-11-09,000300.SH,3193.3039,3193.3039,3166.3106,3167.4442,3212.7737,-45.3295,-1.4109,-0.014209628394483092,84282762.0,88194192.202,TuShare index_daily
2018-11-12,000300.SH,3160.2465,3206.5127,3152.4399,3205.1407,3167.4442,37.6965,1.1901,0.011830972923802153,88062391.0,97363052.032,TuShare index_daily
2018-11-13,000300.SH,3164.9222,3254.7684,3161.0979,3237.3823,3205.1407,32.2416,1.0059,0.01000908158737834,126493464.0,125603047.265,TuShare index_daily
2018-11-14,000300.SH,3233.6409,3239.2448,3200.2285,3204.9427,3237.3823,-32.4396,-1.002,-0.010070859254752394,113808659.0,105386565.968,TuShare index_daily
2018-11-15,000300.SH,3201.2814,3242.3836,3198.7814,3242.3715,3204.9427,37.4288,1.1678,0.011610794610305406,98558810.0,100119192.332,TuShare index_daily
2018-11-16,000300.SH,3242.879,3282.39,3223.7215,3257.6735,3242.3715,15.302,0.4719,0.004708283794282228,126876835.0,135379803.919,TuShare index_daily
2018-11-19,000300.SH,3258.7919,3294.6031,3251.0665,3294.6031,3257.6735,36.9296,1.1336,0.011272415161681665,115956595.0,123188777.592,TuShare index_daily
2018-11-20,000300.SH,3268.0768,3278.7845,3213.6833,3218.4076,3294.6031,-76.1955,-2.3127,-0.023399002391473384,109361154.0,114155066.806,TuShare index_daily
2018-11-21,000300.SH,3187.1025,3230.2578,3185.2393,3226.4918,3218.4076,8.0842,0.2512,0.002508713864462597,84119726.0,87813273.908,TuShare index_daily
2018-11-22,000300.SH,3232.9731,3235.4524,3199.6981,3214.4273,3226.4918,-12.0645,-0.3739,-0.003746208863114145,65098291.0,70083372.615,TuShare index_daily
2018-11-23,000300.SH,3208.593,3212.1952,3139.3857,3143.4752,3214.4273,-70.9521,-2.2073,-0.022320268559339572,84638255.0,86864946.184,TuShare index_daily
2018-11-26,000300.SH,3148.6721,3169.4418,3131.636,3141.2434,3143.4752,-2.2318,-0.071,-0.0007102307154421204,59379140.0,61899479.599,TuShare index_daily
2018-11-27,000300.SH,3152.7743,3162.0121,3126.289,3137.2413,3141.2434,-4.0021,-0.1274,-0.001274861923942222,55407832.0,61946261.11,TuShare index_daily
2018-11-28,000300.SH,3137.7477,3179.4108,3126.6179,3178.9326,3137.2413,41.6913,1.3289,0.013201633193070952,74881955.0,77620553.113,TuShare index_daily
2018-11-29,000300.SH,3198.8259,3204.8565,3137.6542,3137.6542,3178.9326,-41.2784,-1.2985,-0.013070029407606876,80498466.0,86927611.883,TuShare index_daily
2018-11-30,000300.SH,3136.1962,3175.154,3132.423,3172.69,3137.6542,35.0358,1.1166,0.01110435782943523,70921044.0,77297697.684,TuShare index_daily
2018-12-03,000300.SH,3260.6862,3273.6397,3228.3611,3260.9502,3172.69,88.2602,2.7819,0.027438816811427395,121487157.0,145828416.49,TuShare index_daily
2018-12-04,000300.SH,3256.2282,3267.94,3243.6951,3267.7095,3260.9502,6.7593,0.2073,0.002070655456312225,79415039.0,90543600.274,TuShare index_daily
2018-12-05,000300.SH,3224.2556,3266.9039,3219.9785,3252.0041,3267.7095,-15.7054,-0.4806,-0.00481782831036399,76153052.0,90909093.83,TuShare index_daily
2018-12-06,000300.SH,3218.113,3223.5219,3179.8948,3181.673,3252.0041,-70.3311,-2.1627,-0.02186429336877751,76328771.0,95678883.444,TuShare index_daily
2018-12-07,000300.SH,3187.4919,3193.8191,3176.7061,3181.5646,3181.673,-0.1084,-0.0034,-3.407070639957803e-05,53361924.0,66323970.657,TuShare index_daily
2018-12-10,000300.SH,3153.5228,3170.1523,3134.3845,3144.7631,3181.5646,-36.8015,-1.1567,-0.011634526971084672,63437273.0,73717204.733,TuShare index_daily
2018-12-11,000300.SH,3148.2256,3161.9557,3143.6072,3159.8158,3144.7631,15.0527,0.4787,0.004775173359470306,53223877.0,60014969.779,TuShare index_daily
2018-12-12,000300.SH,3181.566,3182.2107,3160.2784,3170.6092,3159.8158,10.7934,0.3416,0.003410011321186899,53309914.0,60536223.474,TuShare index_daily
2018-12-13,000300.SH,3178.891,3234.0817,3169.4234,3219.6924,3170.6092,49.0832,1.5481,0.015362080961148552,90442755.0,103375478.637,TuShare index_daily
2018-12-14,000300.SH,3207.3481,3210.7221,3165.9109,3165.9109,3219.6924,-53.7815,-1.6704,-0.01684500874701418,84301250.0,91576900.505,TuShare index_daily
2018-12-17,000300.SH,3158.2844,3167.5125,3134.3653,3161.1966,3165.9109,-4.7143,-0.1489,-0.0014901914887359281,66497007.0,77151490.858,TuShare index_daily
2018-12-18,000300.SH,3139.9493,3165.0018,3114.4684,3128.4265,3161.1966,-32.7701,-1.0366,-0.010420464313941379,63820319.0,72035451.4,TuShare index_daily
2018-12-19,000300.SH,3133.7416,3137.0099,3086.7579,3091.1255,3128.4265,-37.301,-1.1923,-0.011994898420471533,55522299.0,67872922.423,TuShare index_daily
2018-12-20,000300.SH,3083.5441,3097.7202,3044.2929,3067.4169,3091.1255,-23.7086,-0.767,-0.007699457301329583,69749463.0,78181426.504,TuShare index_daily
2018-12-21,000300.SH,3055.3258,3057.4007,3007.6096,3029.3951,3067.4169,-38.0218,-1.2395,-0.01247284414395827,76758101.0,84824064.753,TuShare index_daily
2018-12-24,000300.SH,3015.4974,3040.3524,3007.3292,3038.1981,3029.3951,8.803,0.2906,0.0029016467934745113,57299615.0,63880740.605,TuShare index_daily
2018-12-25,000300.SH,3006.8787,3030.1418,2964.875,3017.2815,3038.1981,-20.9166,-0.6885,-0.006908348989399066,78689425.0,80413567.307,TuShare index_daily
2018-12-26,000300.SH,3012.869,3029.0608,2996.4829,3002.0327,3017.2815,-15.2488,-0.5054,-0.005066634541426275,55647032.0,58574968.998,TuShare index_daily
2018-12-27,000300.SH,3042.9491,3047.2348,2990.5057,2990.5057,3002.0327,-11.527,-0.384,-0.0038471223536812207,80541785.0,81159269.974,TuShare index_daily
2018-12-28,000300.SH,2994.795,3024.3525,2984.8177,3010.6536,2990.5057,20.1479,0.6737,0.006714694509391029,71053779.0,78145310.042,TuShare index_daily
2019-01-02,000300.SH,3017.0674,3018.7759,2958.4883,2969.5353,3010.6536,-41.1183,-1.3658,-0.01375172211955543,68663021.0,76105571.278,TuShare index_daily
2019-01-03,000300.SH,2963.0186,3000.4413,2953.2548,2964.8421,2969.5353,-4.6932,-0.158,-0.0015816995321003935,70867103.0,76664797.393,TuShare index_daily
2019-01-04,000300.SH,2940.1916,3036.8147,2935.8295,3035.8741,2964.8421,71.032,2.3958,0.023675613241137573,103318972.0,107141037.088,TuShare index_daily
2019-01-07,000300.SH,3055.1535,3061.749,3035.9123,3054.303,3035.8741,18.4289,0.607,0.00605202638511489,101164359.0,105703940.791,TuShare index_daily
2019-01-08,000300.SH,3049.8747,3055.51,3038.5339,3047.7035,3054.303,-6.5995,-0.2161,-0.0021630598306179886,86170585.0,79628882.664,TuShare index_daily
2019-01-09,000300.SH,3065.2307,3117.9614,3062.8474,3078.4759,3047.7035,30.7724,1.0097,0.010046280660777089,107364350.0,117129678.906,TuShare index_daily
2019-01-10,000300.SH,3077.4817,3092.5411,3062.5721,3072.6864,3078.4759,-5.7895,-0.1881,-0.001882409023599767,85271756.0,90206871.737,TuShare index_daily
2019-01-11,000300.SH,3082.2615,3102.8333,3071.0264,3094.7782,3072.6864,22.0918,0.719,0.007164011767437094,71786424.0,77420239.579,TuShare index_daily
2019-01-14,000300.SH,3092.4984,3097.4064,3064.3827,3067.7845,3094.7782,-26.9937,-0.8722,-0.008760599755919578,66121702.0,68115969.095,TuShare index_daily
2019-01-15,000300.SH,3071.5185,3129.3708,3064.6705,3127.9904,3067.7845,60.2059,1.9625,0.019435113786143984,88772962.0,99976891.144,TuShare index_daily
2019-01-16,000300.SH,3126.1347,3135.0117,3117.2926,3128.6517,3127.9904,0.6613,0.0211,0.0002113913475927562,80214341.0,85781591.791,TuShare index_daily
2019-01-17,000300.SH,3132.6285,3141.7099,3110.0608,3111.4168,3128.6517,-17.2349,-0.5509,-0.0055239598173146606,80174871.0,82888206.986,TuShare index_daily
2019-01-18,000300.SH,3124.5025,3171.6864,3120.3458,3168.1739,3111.4168,56.7571,1.8242,0.018077179967474297,103963834.0,106780658.491,TuShare index_daily
2019-01-21,000300.SH,3170.8773,3199.2134,3170.8773,3185.6364,3168.1739,17.4625,0.5512,0.005496715558999611,93915022.0,105536986.58,TuShare index_daily
2019-01-22,000300.SH,3181.9494,3181.9494,3135.3378,3143.3171,3185.6364,-42.3193,-1.3284,-0.01337343708651259,72990528.0,78150876.313,TuShare index_daily
2019-01-23,000300.SH,3136.096,3157.6269,3131.8673,3141.0532,3143.3171,-2.2639,-0.072,-0.0007204859006901076,59870478.0,62669652.004,TuShare index_daily
2019-01-24,000300.SH,3146.6046,3165.6296,3125.3008,3158.7817,3141.0532,17.7285,0.5644,0.005628257591068691,72934636.0,80963877.219,TuShare index_daily
2019-01-25,000300.SH,3165.1814,3203.1747,3164.4082,3184.4696,3158.7817,25.6879,0.8132,0.008099329258855039,83967729.0,93207954.748,TuShare index_daily
2019-01-28,000300.SH,3203.1189,3228.8678,3174.7243,3183.7777,3184.4696,-0.6919,-0.0217,-0.00021729683855788832,82622431.0,97371496.147,TuShare index_daily
2019-01-29,000300.SH,3177.261,3200.9898,3148.2345,3193.9698,3183.7777,10.1921,0.3201,0.003196146814004265,77658334.0,85943908.59,TuShare index_daily
2019-01-30,000300.SH,3181.6551,3202.896,3167.8934,3168.4829,3193.9698,-25.4869,-0.798,-0.008011701628187862,63746517.0,73005123.447,TuShare index_daily
2019-01-31,000300.SH,3182.6987,3216.0673,3178.0105,3201.6331,3168.4829,33.1502,1.0462,0.01040813048322049,86247839.0,97509924.771,TuShare index_daily
2019-02-01,000300.SH,3225.7335,3247.4956,3207.7168,3247.3971,3201.6331,45.764,1.4294,0.014192759773769527,82019641.0,94766412.763,TuShare index_daily
2019-02-11,000300.SH,3239.8079,3307.0638,3239.8079,3306.4725,3247.3971,59.0754,1.8192,0.018028127998166308,98818434.0,114752354.821,TuShare index_daily
2019-02-12,000300.SH,3306.3523,3335.3606,3298.6337,3330.3353,3306.4725,23.8628,0.7217,0.007191078467541088,122232462.0,122834101.007,TuShare index_daily
2019-02-13,000300.SH,3337.7794,3405.5773,3329.1436,3397.0276,3330.3353,66.6923,2.0026,0.01982782434737895,163828332.0,168866262.062,TuShare index_daily
2019-02-14,000300.SH,3392.8547,3415.3994,3381.9821,3402.1403,3397.0276,5.1127,0.1505,0.001503919608647295,151127290.0,138649287.971,TuShare index_daily
2019-02-15,000300.SH,3391.242,3395.0294,3335.8705,3338.7047,3402.1403,-63.4356,-1.8646,-0.018821816172192005,143668603.0,141555060.948,TuShare index_daily
2019-02-18,000300.SH,3366.423,3445.7448,3366.423,3445.7448,3338.7047,107.0401,3.206,0.03155716108794263,182886089.0,180449742.544,TuShare index_daily
2019-02-19,000300.SH,3454.7216,3480.7938,3419.0731,3439.6078,3445.7448,-6.137,-0.1781,-0.0017826252282723291,179083785.0,185762746.553,TuShare index_daily
2019-02-20,000300.SH,3449.9321,3463.7735,3421.505,3451.9273,3439.6078,12.3195,0.3582,0.0035752594869061863,147390311.0,145570263.07,TuShare index_daily
2019-02-21,000300.SH,3450.1411,3500.2519,3431.631,3442.7056,3451.9273,-9.2217,-0.2671,-0.0026750388694597887,180143287.0,185197154.785,TuShare index_daily
2019-02-22,000300.SH,3439.3781,3520.1182,3417.9784,3520.1182,3442.7056,77.4126,2.2486,0.022236894716653265,187237974.0,202869288.708,TuShare index_daily
2019-02-25,000300.SH,3575.8528,3729.4831,3574.6885,3729.4831,3520.1182,209.3649,5.9477,0.05777507637260326,342557122.0,376382393.433,TuShare index_daily
2019-02-26,000300.SH,3734.7059,3762.1128,3679.2705,3684.6935,3729.4831,-44.7896,-1.201,-0.012082297816139545,358038698.0,387632860.075,TuShare index_daily
2019-02-27,000300.SH,3682.8116,3737.6317,3638.3334,3678.3921,3684.6935,-6.3014,-0.171,-0.0017116197965711278,286236007.0,307306148.139,TuShare index_daily
2019-02-28,000300.SH,3675.2642,3695.4646,3650.0537,3669.3703,3678.3921,-9.0218,-0.2453,-0.002455660388162692,184810220.0,206010958.185,TuShare index_daily
2019-03-01,000300.SH,3699.2157,3749.7143,3668.7653,3749.7143,3669.3703,80.344,2.1896,0.021659583449891353,204711004.0,235620623.488,TuShare index_daily
2019-03-04,000300.SH,3783.0367,3886.5797,3764.7764,3794.104,3749.7143,44.3897,1.1838,0.011768632426515767,323490126.0,376397284.706,TuShare index_daily
2019-03-05,000300.SH,3785.3762,3816.1621,3770.7858,3816.0132,3794.104,21.9092,0.5775,0.005757929859737223,230853166.0,261464122.212,TuShare index_daily
2019-03-06,000300.SH,3822.8588,3855.1556,3787.5225,3848.0903,3816.0132,32.0771,0.8406,0.008370786564533118,318077371.0,331155616.598,TuShare index_daily
2019-03-07,000300.SH,3841.1456,3845.182,3778.8004,3808.8497,3848.0903,-39.2406,-1.0197,-0.010249771721790521,329846548.0,359339152.916,TuShare index_daily
2019-03-08,000300.SH,3721.4016,3774.5431,3656.1917,3657.579,3808.8497,-151.2707,-3.9716,-0.04052577441024072,317990077.0,349296691.227,TuShare index_daily
2019-03-11,000300.SH,3663.9772,3731.9091,3650.8125,3729.9546,3657.579,72.3756,1.9788,0.01959460886782455,230912865.0,268718458.805,TuShare index_daily
2019-03-12,000300.SH,3758.3151,3804.72,3723.6785,3755.3519,3729.9546,25.3973,0.6809,0.006785933871841623,274926382.0,325180619.759,TuShare index_daily
2019-03-13,000300.SH,3758.713,3763.0926,3708.8145,3724.1941,3755.3519,-31.1578,-0.8297,-0.00833151644030722,233682248.0,286171048.16,TuShare index_daily
2019-03-14,000300.SH,3710.2934,3747.819,3673.8509,3698.4858,3724.1941,-25.7083,-0.6903,-0.006926986787349062,190817237.0,231820149.39,TuShare index_daily
2019-03-15,000300.SH,3713.936,3782.2364,3713.936,3745.005,3698.4858,46.5192,1.2578,0.012499459437710598,175174544.0,224194362.925,TuShare index_daily
2019-03-18,000300.SH,3753.6436,3851.7479,3733.6781,3851.7479,3745.005,106.7429,2.8503,0.02810409319109816,216928060.0,276473448.87,TuShare index_daily
2019-03-19,000300.SH,3856.5885,3868.335,3815.2187,3833.9626,3851.7479,-17.7853,-0.4617,-0.0046281555222481095,181727110.0,224096889.634,TuShare index_daily
2019-03-20,000300.SH,3825.3356,3855.1465,3790.5119,3835.4397,3833.9626,1.4771,0.0385,0.00038519299431279954,175632090.0,215406993.602,TuShare index_daily
2019-03-21,000300.SH,3840.2783,3864.0696,3823.4661,3836.8913,3835.4397,1.4516,0.0378,0.0003783986945611922,196310310.0,231993445.602,TuShare index_daily
2019-03-22,000300.SH,3838.1255,3845.5808,3786.5917,3833.8013,3836.8913,-3.09,-0.0805,-0.0008056639284805862,171356993.0,198518386.319,TuShare index_daily
2019-03-25,000300.SH,3776.4426,3807.1793,3741.6062,3742.8252,3833.8013,-90.9761,-2.373,-0.02401609018684471,198586329.0,223396564.361,TuShare index_daily
2019-03-26,000300.SH,3766.5287,3770.843,3687.5472,3700.4388,3742.8252,-42.3864,-1.1325,-0.011389320111184707,173046579.0,196547811.179,TuShare index_daily
2019-03-27,000300.SH,3724.4058,3750.2642,3703.4508,3743.3878,3700.4388,42.949,1.1606,0.011539623075062276,138758454.0,177507528.442,TuShare index_daily
2019-03-28,000300.SH,3731.0612,3755.716,3710.0814,3728.3953,3743.3878,-14.9925,-0.4005,-0.004013103678338908,133272129.0,172604392.908,TuShare index_daily
2019-03-29,000300.SH,3739.7739,3876.379,3739.7739,3872.3412,3728.3953,143.9459,3.8608,0.03788135875700307,215639103.0,283022298.648,TuShare index_daily
2019-04-01,000300.SH,3901.1698,3982.9091,3901.1698,3973.928,3872.3412,101.5868,2.6234,0.02589574083330405,271382704.0,340799403.573,TuShare index_daily
2019-04-02,000300.SH,3986.3443,3988.0975,3956.5059,3971.2852,3973.928,-2.6428,-0.0665,-0.00066525592981389,226000341.0,281892057.021,TuShare index_daily
2019-04-03,000300.SH,3947.8697,4026.4972,3939.7837,4022.1566,3971.2852,50.8714,1.281,0.012728456175082285,231917368.0,284826495.445,TuShare index_daily
2019-04-04,000300.SH,4039.7415,4072.1138,4021.7055,4062.2309,4022.1566,40.0743,0.9963,0.009914079016601029,260410939.0,313539431.378,TuShare index_daily
2019-04-08,000300.SH,4097.1027,4122.6034,4017.4887,4057.2286,4062.2309,-5.0023,-0.1231,-0.0012321757705419608,267505576.0,324670452.523,TuShare index_daily
2019-04-09,000300.SH,4063.8139,4084.243,4038.2825,4075.4301,4057.2286,18.2015,0.4486,0.004476157444159239,182956808.0,243187913.128,TuShare index_daily
2019-04-10,000300.SH,4062.4425,4115.378,4035.4741,4085.847,4075.4301,10.4169,0.2556,0.0025527636249231857,194687613.0,278282025.052,TuShare index_daily
2019-04-11,000300.SH,4083.4618,4097.1249,3990.239,3997.5778,4085.847,-88.2692,-2.1604,-0.021840423059991402,169049641.0,236259156.719,TuShare index_daily
2019-04-12,000300.SH,3986.7822,4006.9335,3961.464,3988.6168,3997.5778,-8.961,-0.2242,-0.0022441235681135564,135862118.0,178795939.062,TuShare index_daily
2019-04-15,000300.SH,4056.4919,4085.3882,3974.2264,3975.5244,3988.6168,-13.0924,-0.3282,-0.003287840199003918,182645571.0,236298721.391,TuShare index_daily
2019-04-16,000300.SH,3958.0963,4085.7891,3943.4879,4085.7891,3975.5244,110.2647,2.7736,0.02735821585833531,202041966.0,250569206.656,TuShare index_daily
2019-04-17,000300.SH,4080.7172,4106.6158,4057.5032,4087.2398,4085.7891,1.4507,0.0355,0.00035499691313591156,180367117.0,228824429.887,TuShare index_daily
2019-04-18,000300.SH,4085.1148,4094.0533,4056.2356,4072.0753,4087.2398,-15.1645,-0.371,-0.0037171054860949664,146562123.0,187812687.767,TuShare index_daily
2019-04-19,000300.SH,4076.2953,4120.6356,4046.2042,4120.6078,4072.0753,48.5325,1.1918,0.011847905533946322,150794910.0,194701690.763,TuShare index_daily
2019-04-22,000300.SH,4125.9717,4126.0907,4015.4748,4025.6109,4120.6078,-94.9969,-2.3054,-0.023324001001474155,189353745.0,244380549.239,TuShare index_daily
2019-04-23,000300.SH,4021.6277,4061.0858,4005.2832,4019.0053,4025.6109,-6.6056,-0.1641,-0.0016422415489716503,155611650.0,204121505.816,TuShare index_daily
2019-04-24,000300.SH,4033.6292,4044.3375,3967.8058,4030.0887,4019.0053,11.0834,0.2758,0.0027539514397365993,145498695.0,186497961.652,TuShare index_daily
2019-04-25,000300.SH,4013.6027,4022.5631,3938.3251,3941.816,4030.0887,-88.2727,-2.1903,-0.022146854814603094,159722071.0,197530997.752,TuShare index_daily
2019-04-26,000300.SH,3921.8909,3943.8331,3887.2525,3889.2748,3941.816,-52.5412,-1.3329,-0.013418817311819368,142008068.0,186572137.127,TuShare index_daily
2019-04-29,000300.SH,3896.5824,3953.2288,3875.452,3900.3339,3889.2748,11.0591,0.2843,0.0028394513399157798,153870927.0,203946553.152,TuShare index_daily
2019-04-30,000300.SH,3887.1799,3923.1082,3885.147,3913.211,3900.3339,12.8771,0.3302,0.0032960997404286934,116233376.0,161665923.924,TuShare index_daily
2019-05-06,000300.SH,3775.0765,3791.6119,3647.1405,3684.6168,3913.211,-228.5942,-5.8416,-0.06019173350698634,197472882.0,254115400.089,TuShare index_daily
2019-05-07,000300.SH,3702.2656,3738.1767,3671.8341,3720.6684,3684.6168,36.0516,0.9784,0.009736798475485208,132847654.0,183659159.181,TuShare index_daily
2019-05-08,000300.SH,3648.5489,3722.9325,3642.4981,3667.4574,3720.6684,-53.211,-1.4301,-0.014404714138739342,112867355.0,145058486.354,TuShare index_daily
2019-05-09,000300.SH,3637.346,3656.8966,3584.8227,3599.7001,3667.4574,-67.7573,-1.8475,-0.018648078989208245,101037394.0,141829095.76,TuShare index_daily
