date,oas_change_bps,csi300_log_return,rolling_63d_corr,rolling_252d_corr
2020-08-28,1.9999999999999432,0.02358603393633957,-0.21241664056128928,-0.3882427529013689
2020-08-31,1.9999999999999432,-0.005807160177476246,-0.2048056415741035,-0.3912318561634661
2020-09-01,-4.999999999999943,0.005364704197894736,-0.20958289143001685,-0.39368373542150964
2020-09-02,-4.0,0.0003643812358356593,-0.230606412176777,-0.39373246587004573
2020-09-03,11.0,-0.005546406799537806,-0.23596757272341876,-0.3942163258174139
2020-09-04,9.0,-0.009778874994954716,-0.2512251562833542,-0.3937297888384947
2020-09-07,0.0,-0.021368549427703998,-0.2488022530894161,-0.39168650363799357
2020-09-08,12.0,0.0053443845861228375,-0.259671920528743,-0.39148098824734134
2020-09-09,-9.0,-0.02366765483140326,-0.23588291275149356,-0.38562340761785835
2020-09-10,0.0,-0.0005697226232063961,-0.21612875905214923,-0.38671963479060384
2020-09-11,5.0,0.009839110851291967,-0.21167229142049154,-0.38736744046326255
2020-09-14,-3.0,0.005123366712961365,-0.21472284096124705,-0.38756798613392973
2020-09-15,-4.0,0.008015839598304212,-0.1953371858937621,-0.38798199070440276
2020-09-16,-7.0,-0.00666057020743151,-0.18801674422325426,-0.3876558010151488
2020-09-17,7.0,-0.005305503814429285,-0.21058259791449582,-0.38803951104943596
2020-09-18,2.0,0.02227983205717658,-0.20329131550521976,-0.38617413735225464
2020-09-21,26.0,-0.009685713655998145,-0.2222832257041305,-0.3885617222418663
2020-09-22,3.0,-0.01193670709894685,-0.2272189789981951,-0.38858970702543916
2020-09-23,2.0,0.003567261074509898,-0.24484694894989137,-0.38719355998563726
2020-09-24,17.0,-0.019372888753561534,-0.26884797117634396,-0.3896744072957743
2020-09-25,0.0,0.0015232311082675793,-0.2623999310824761,-0.389378326593685
2020-09-28,-12.0,0.0025976830142870892,-0.24528686340933917,-0.3901848383926888
2020-09-29,-2.0,0.0021563372298629402,-0.2200318978780455,-0.39030198068103544
2020-09-30,-9.0,-0.000959561384158417,-0.22169067693507932,-0.38938997221566085
2020-10-09,-5.0,0.0202295361258012,-0.1631258615631082,-0.3895751950166549
2020-10-12,0.0,0.02988693241901605,-0.15565619311700604,-0.38747905541996625
2020-10-13,-4.0,0.003320765679496209,-0.16453053903795684,-0.3876637705529728
2020-10-14,0.9999999999999432,-0.0066551959114719535,-0.1858471706281013,-0.3873822431713168
2020-10-15,12.000000000000057,-0.00174185780377837,-0.18454453419905809,-0.3876641515980289
2020-10-16,-6.999999999999943,-0.0014723249015277874,-0.1552215000133337,-0.38747383594400353
2020-10-19,-3.000000000000057,-0.007580947324676243,-0.14970062216586513,-0.38699591513948484
2020-10-20,-0.9999999999999432,0.007954692397331964,-0.19843562262407877,-0.3871393135601832
2020-10-21,0.9999999999999432,-0.0001332735871289077,-0.2559611410250591,-0.3870236323820633
2020-10-22,-3.0,-0.0031019124618266,-0.2533514409131088,-0.38690526548327164
2020-10-23,-1.0,-0.012530374375044237,-0.17665322992186883,-0.38602471640315034
2020-10-26,16.0,-0.005792364621097337,-0.18977218652085412,-0.38761074839761256
2020-10-27,2.999999999999943,0.0017130693857238426,-0.18499164188499653,-0.3876002558340929
2020-10-28,23.000000000000057,0.008052265130175401,-0.14157256236209295,-0.3838644398781808
2020-10-29,-4.0,0.007496834650276579,-0.14511261433874342,-0.382874434217524
2020-10-30,0.0,-0.016389027988660262,-0.13656459836967008,-0.38165266796605657
2020-11-02,-7.0,0.005415699926437235,-0.14635367132448987,-0.3826739091263952
2020-11-03,-18.0,0.011945216401603785,-0.13182977768661616,-0.3845119963666743
2020-11-04,-28.0,0.007526838285146994,-0.1547020101133945,-0.38550275042660315
2020-11-05,-20.0,0.01473520996199845,-0.19481727977777166,-0.388410854582898
2020-11-06,8.0,0.00012404269147779382,-0.17859839941151973,-0.3883210194332409
2020-11-09,-45.0,0.019384664101318113,-0.26181463871961347,-0.3946743748627326
2020-11-10,15.0,-0.005530658682067191,-0.27116556958104765,-0.39575419348490953
2020-11-11,0.0,-0.009935901648628813,-0.2691373975901928,-0.39529891939853806
2020-11-12,25.0,0.0007265400957911837,-0.2593742719288649,-0.39395153279073825
2020-11-13,1.0,-0.010570510889047147,-0.26042761159835426,-0.39335498095959653
2020-11-16,-13.0,0.009695842576503763,-0.2802836648306849,-0.39436063516112974
2020-11-17,-1.9999999999999432,-0.0019156329179655564,-0.27413456129785296,-0.3937749483112963
2020-11-18,-6.000000000000057,-0.0006364713837081073,-0.2706661997316628,-0.3936801110255017
2020-11-19,6.000000000000057,0.007396928814693623,-0.2879711065228771,-0.3926896888910225
2020-11-20,0.9999999999999432,0.003099722920323173,-0.3086827966693673,-0.39218702277908196
2020-11-23,-6.0,0.012412129999316287,-0.313873063076661,-0.39252169389445235
2020-11-24,-12.000000000000057,-0.006161125091724083,-0.30602195748056504,-0.3907083138680136
2020-11-25,2.000000000000057,-0.012865244369756808,-0.30435833284971975,-0.39030248530854905
2020-11-26,0.0,0.0018089397849228442,-0.30339128603403603,-0.39016124089807325
2020-11-27,1.9999999999999432,0.012358056075695761,-0.2912711723789881,-0.3910324696116506
2020-11-30,-1.9999999999999432,-0.0041269679593215775,-0.2907815940030165,-0.3907665784763298
2020-12-01,-12.0,0.02131180060748671,-0.3211109850747942,-0.3921282836657682
2020-12-02,-4.0,9.157072708887299e-06,-0.31917439255092767,-0.392068653737639
2020-12-03,-7.000000000000057,-0.0019921373253678587,-0.33611847161739505,-0.3921739746617839
2020-12-04,-6.999999999999943,0.0017496834398110467,-0.3347978017915148,-0.39261799572746336
2020-12-07,0.0,-0.008659955874246816,-0.33216923728797804,-0.39293590814224966
2020-12-08,0.0,-0.0024633903917117748,-0.33257353773814835,-0.39254012859609744
2020-12-09,1.0,-0.013500225916820758,-0.3256840558314041,-0.3921181750135006
2020-12-10,4.0,-0.00043987673354727903,-0.3163519828826846,-0.3932829153916687
2020-12-11,5.0,-0.010355108225073873,-0.3302470143049621,-0.3932658406490149
2020-12-14,-6.0,0.009202805813425094,-0.3463357887743301,-0.3935413099473968
2020-12-15,-1.0000000000000568,0.0020779091128788284,-0.392930437008682,-0.39413224197776
2020-12-16,0.0,0.0017712963973308576,-0.3926249688391814,-0.39425729913988117
2020-12-17,-0.9999999999999432,0.012759013031903096,-0.3992037812258594,-0.3938996934455953
2020-12-18,-2.0,-0.003496024332990864,-0.39751474821485083,-0.39434900879253976
2020-12-21,15.0,0.009330753183535155,-0.3686207931003536,-0.392529803495191
2020-12-22,-6.0,-0.016394709610962847,-0.35582648645022275,-0.38986051052707965
2020-12-23,-5.0,0.00849408252602842,-0.35342509529154964,-0.38969126414337296
2020-12-24,-2.0,-0.001420606082607069,-0.37611530888807493,-0.38966562888308426
2020-12-28,-16.0,0.004433027336315451,-0.35608739954108254,-0.3899135565242819
2020-12-29,-4.0,-0.004250101288915238,-0.3492094399899038,-0.3895024401628695
2020-12-30,2.0,0.013936793973684268,-0.3382571770159362,-0.3895968633783298
2020-12-31,-1.0,0.018901872089531136,-0.2842056559045635,-0.39018292487556167
2021-01-04,7.0,0.010770132631680113,-0.26786732133343305,-0.388599280549296
2021-01-05,-1.0,0.018952181943255562,-0.26029250070764054,-0.38759209873616174
2021-01-06,-12.0,0.00911595656361716,-0.26771214275774063,-0.38883268814628935
2021-01-07,-2.0,0.01756265991066838,-0.26783104325574564,-0.3882174259765863
2021-01-08,-2.0,-0.0033111221647590546,-0.2657466550069408,-0.3881123797056417
2021-01-11,6.0,-0.009924985935710723,-0.3036772082414824,-0.3893777304587603
2021-01-12,3.0,0.02812308524467504,-0.26608659413961155,-0.3858229171978681
2021-01-13,-3.0,-0.00328993811841089,-0.26242806265652113,-0.38572669871637066
2021-01-14,-9.0,-0.01946307652147776,-0.22505042223450009,-0.3814771511143721
2021-01-15,1.0,-0.0022647321820208678,-0.22967417540949994,-0.38285917121380536
2021-01-18,-1.0,0.011012499581574684,-0.23002489339143561,-0.38266294196289247
2021-01-19,-2.0,-0.014786099147649704,-0.2266141876627926,-0.381222288918362
2021-01-20,-4.0,0.007130386322251297,-0.22690517925529793,-0.38127201362633933
2021-01-21,-2.0,0.016037381914478555,-0.22475679757832187,-0.381240594887488
2021-01-22,10.0,0.0008633696001252266,-0.22659323020969227,-0.3810159296040149
2021-01-25,0.0,0.010030221377311308,-0.20722829580127883,-0.3820572186291321
2021-01-26,-1.0,-0.020281960217564652,-0.2032449832180454,-0.38037854916456404
2021-01-27,11.0,0.0027236026654103474,-0.23235960551392773,-0.3799707853358767
2021-01-28,-9.0,-0.027669565078195076,-0.1899687585041149,-0.3737494497840221
2021-01-29,3.0,-0.004693427983358953,-0.19180368199891068,-0.3740909368597123
2021-02-01,-1.0,0.012198138307740969,-0.18666611991575988,-0.37407168632937765
2021-02-02,-8.0,0.015284680332363739,-0.17749118681846282,-0.37500951406735983
2021-02-03,-7.0,-0.0028928251038237156,-0.16225166342078495,-0.3745054782782075
2021-02-04,-4.0,-0.0020536822109012143,-0.12958974732466672,-0.3743264965650349
2021-02-05,-6.0,0.0017278799016058849,-0.12817559881755727,-0.37350406653091806
2021-02-08,-4.0,0.014690339807556038,-0.01022394845545792,-0.37366660704628646
2021-02-09,-3.0,0.021632775585823095,0.008167578311026982,-0.3730657111131306
2021-02-10,0.0,0.021136896953192888,0.017612909350214204,-0.40576992610777424
2021-02-18,2.0,-0.006796390791577607,0.023585734163876205,-0.4044491351304736
2021-02-19,-5.0,0.0018117953553229548,0.03366523709707167,-0.4036488646761222
2021-02-22,3.0,-0.031913135890482676,0.013205075310642888,-0.40021779062441365
2021-02-23,3.0,-0.00316088636363837,0.007170171721292174,-0.40025310835863986
2021-02-24,-5.0,-0.025797337082003765,0.026125209435690386,-0.39520958472652384
2021-02-25,0.0,0.0058659246580651195,0.017795927037898836,-0.39446461583859926
2021-02-26,10.0,-0.024578986014973294,-0.049488055495501934,-0.3947104847901386
2021-03-01,-3.0,0.015252484775311331,-0.043100127363159414,-0.3949475014748719
2021-03-02,-1.0,-0.012843962343151796,-0.06237092365322994,-0.3939572013750112
2021-03-03,-2.0,0.01899407126639186,-0.05448785205148789,-0.3949440712558456
2021-03-04,3.0,-0.03196172657010949,-0.08212836495570502,-0.39158581281126736
2021-03-05,6.0,-0.003397356572028898,-0.09596394297605605,-0.3919983847113822
2021-03-08,-3.0,-0.03534630235660933,-0.07937641417509429,-0.38858937038785607
2021-03-09,5.0,-0.02169519768588273,-0.060603346240627784,-0.3880993487929477
2021-03-10,1.0,0.006539165201911017,-0.05760536834030705,-0.38803480757576186
2021-03-11,-11.0,0.02459769080192662,-0.10615103282705861,-0.3889959267269917
2021-03-12,3.0,0.003535520443161178,-0.10214754281967788,-0.38805005895330136
2021-03-15,0.0,-0.021771698972272314,-0.10276141849221855,-0.3893331715246896
2021-03-16,0.0,0.00866415801490597,-0.10077375489211518,-0.3762383034523361
2021-03-17,10.0,0.004223038576872044,-0.08587363258679438,-0.375671458652321
2021-03-18,1.0,0.007988228164529472,-0.08292708467383691,-0.37493393084376125
2021-03-19,1.0,-0.0265419608202576,-0.07909506617376845,-0.37221010050336195
2021-03-22,-9.0,0.009948431169141384,-0.08434136231495547,-0.3850955722046172
2021-03-23,-1.0,-0.009518094186803952,-0.08371345359043086,-0.3780758058904963
2021-03-24,-6.0,-0.016213105742656164,-0.06774353965796628,-0.34678741702228466
2021-03-25,2.0,-0.00047455959482012024,-0.06782263230295464,-0.3409472547950015
2021-03-26,-5.0,0.022409453696508205,-0.08367398412581062,-0.33721806653637215
2021-03-29,-5.0,0.0017625224258213089,-0.11966526517754042,-0.3256858069297944
2021-03-30,1.0,0.00943679989640187,-0.1323726967847526,-0.3284174058062435
2021-03-31,-8.0,-0.009142918759438923,-0.11282155171995444,-0.274990445814111
2021-04-01,-3.0,0.012287831590583272,-0.11664755951047096,-0.2744982497397477
2021-04-06,0.0,-0.004118683479246685,-0.11252023056392878,-0.25945515988235246
2021-04-07,-3.0,-0.007145422387403772,-0.11223915240602841,-0.25115305591257264
2021-04-08,-1.0,0.0016573692662383715,-0.12172897651452291,-0.26303172273836856
2021-04-09,3.0,-0.015150987340556255,-0.13338504092544803,-0.22437459854296915
2021-04-12,0.0,-0.017548435719811403,-0.15819223959560183,-0.21254351652267553
2021-04-13,8.0,-0.001638875792154115,-0.15666040127810235,-0.19558783262367557
2021-04-14,-7.0,0.0082627440889853,-0.148859287905378,-0.22396005976092273
2021-04-15,0.0,-0.0063756648503750565,-0.14642961984718275,-0.2248047740409044
2021-04-16,-3.0,0.003470851827739531,-0.14904668765486523,-0.22950558911949367
2021-04-19,3.0,0.024040354994074857,-0.11498407124163021,-0.2253416154389355
2021-04-20,10.0,-0.000717986835252842,-0.13647278475151073,-0.22542313918532964
2021-04-21,-1.0,0.00302088884183706,-0.1377099934099962,-0.22891143847369053
2021-04-22,0.0,-0.0018652166417151464,-0.1756415167742525,-0.2267392670626716
2021-04-23,-5.0,0.009038940728190753,-0.1834545916259068,-0.21340814688393697
2021-04-26,-3.0,-0.011400880112324985,-0.1773820717221579,-0.21356834785607962
2021-04-27,-2.0,0.002612632844617457,-0.18350105918087706,-0.23010119552661631
2021-04-28,2.0,0.005626512527797331,-0.17384534793378661,-0.2352383535535244
2021-04-29,-2.0,0.008737836995305902,-0.17282607004825631,-0.22381207206970027
2021-04-30,4.0,-0.007908585460357973,-0.19030035842128237,-0.22122777459156936
2021-05-06,1.0,-0.012246980233125798,-0.1960479274807698,-0.22172793950902722
2021-05-07,-3.0,-0.012940531405912142,-0.19273934082578156,-0.21703659500643102
2021-05-10,-1.0,-0.0007269778958146385,-0.21559921355664535,-0.2206256841054627
2021-05-11,10.0,0.006118047457768018,-0.24961785751038615,-0.21018074781649154
2021-05-12,-2.0,0.004268865749714823,-0.24922665068644909,-0.2096575805992432
2021-05-13,3.0,-0.010276391799696024,-0.25566811108434423,-0.21048470242464387
2021-05-14,-2.0,0.023283192842009297,-0.23595947068443635,-0.20599519737436173
2021-05-17,0.0,0.014452129575788978,-0.23882738871210937,-0.20494073009903285
2021-05-18,0.0,0.0005044065007787606,-0.24087614381589284,-0.2055095564507348
2021-05-19,5.0,-0.002959362676300788,-0.2400019135575242,-0.2054153958804629
2021-05-20,2.0,0.002730078218913397,-0.22562272735451874,-0.20038199479569369
2021-05-21,-5.0,-0.010128160728869793,-0.20020054703457332,-0.1992022901140895
2021-05-24,0.0,0.004167110106744392,-0.2046370198593108,-0.19890029000677123
2021-05-25,-3.0,0.031106094198889784,-0.21674935053392022,-0.19683570079138443
2021-05-26,1.0,0.0003975347260076317,-0.21428948007727563,-0.19684355847117035
2021-05-27,-5.0,0.00330997368141398,-0.20186566499848252,-0.19746011621369447
2021-05-28,-1.0,-0.003216774122739079,-0.20031783376466,-0.19960578656519112
2021-05-31,5.0,0.0019677723973122578,-0.23399494854534858,-0.19456349011095894
2021-06-01,-1.0,0.001894493915579741,-0.23502255717425619,-0.19428323903940123
2021-06-02,-2.0,-0.00972691748439677,-0.17588434452913618,-0.19719207953127152
2021-06-03,-3.0,-0.0065789232461387894,-0.16066575568746985,-0.19589086369363487
2021-06-04,0.0,0.005122960555661023,-0.16364856445094558,-0.20041017321550333
2021-06-07,-1.0,-0.0008807087959255326,-0.1568628425405405,-0.20202306749803675
2021-06-08,-1.0,-0.008660703096580333,-0.1311978032994176,-0.20375258801810855
2021-06-09,-4.0,0.0008277734180943219,-0.1278861303169826,-0.2037117931275808
2021-06-10,1.0,0.006664867062356995,-0.16458521854172398,-0.19788131735497855
2021-06-11,-2.0,-0.008910567076980907,-0.12322621591220213,-0.1985805820614033
2021-06-15,0.0,-0.011190922313067906,-0.12805985522027183,-0.19854886053471787
2021-06-16,-5.0,-0.016799141037062326,-0.01236733128246689,-0.19693361505191256
2021-06-17,3.0,0.004203638948601504,-0.01150048718237823,-0.1904209353737456
2021-06-18,3.0,0.00011236375575712845,-0.007881751413692132,-0.19119775102870337
2021-06-21,-4.0,-0.0023703486958912613,-0.006174459555277208,-0.19790990649648513
2021-06-22,1.0,0.0062223484075154345,-0.021059244689807004,-0.19739904509928483
2021-06-23,-2.0,0.004914635136633502,-0.029311664642162182,-0.19832953091091696
2021-06-24,-5.0,0.0016654752730112406,-0.014146927634829236,-0.19866825694355134
2021-06-25,-4.0,0.01615946417488065,-0.0024705881310449094,-0.20732279914795243
2021-06-28,1.0,0.002247866903559741,-0.00267193414602977,-0.20723907947129733
2021-06-29,-2.0,-0.011724729714395393,-0.03574547254141317,-0.19962939261388074
2021-06-30,1.0,0.006432635365788018,-0.03026897332739939,-0.19945236388974663
2021-07-01,-2.0,0.0010758291791815775,0.013335300561563342,-0.20074041253013902
2021-07-02,2.0,-0.02881591084345226,-0.01654998530291071,-0.19131224435060779
2021-07-05,-1.0,0.0009196895641789991,-0.023191710088956246,-0.1916926298654095
2021-07-06,2.0,-0.0005286906027109014,-0.05669847849852421,-0.19768557839190826
2021-07-07,0.0,0.011226228576722806,-0.03981908270279481,-0.19839940766556483
2021-07-08,9.0,-0.010213129053200676,-0.07809705935874822,-0.20182706096940647
2021-07-09,-7.0,-0.003705668618403645,-0.07453024604879174,-0.20053656849835402
2021-07-12,-2.0,0.012403962474664831,-0.08253245084054675,-0.20710845783609405
2021-07-13,-1.0,0.001827830302187363,-0.06334361118052927,-0.20448092976077017
2021-07-14,6.0,-0.011543040254654557,-0.09327106905182846,-0.2046102152027926
2021-07-15,4.0,0.013362333295396704,-0.06314594908508124,-0.1953421943228816
2021-07-16,4.0,-0.011065621040815304,-0.061707662422022386,-0.18761434146748315
2021-07-19,26.0,0.0036679723646509273,-0.018329107323681204,-0.1808725321142358
2021-07-20,-6.0,-0.0008804901559389637,-0.012099613762592948,-0.1582969374079642
2021-07-21,-14.0,0.006836771750779328,-0.06306382516563974,-0.16134188105456146
2021-07-22,0.0,0.001497485490911058,-0.061993840421213926,-0.16374610175820495
2021-07-23,-2.0,-0.012210604347853416,-0.052875622038176764,-0.1688366388930177
2021-07-26,-1.0,-0.03274120497587915,-0.04036254476879508,-0.16654820740741688
2021-07-27,6.0,-0.03596398253921202,-0.0829215396924421,-0.1653390141050549
2021-07-28,-1.0,0.0019280487567601367,-0.0932442971029432,-0.16443580648129696
2021-07-29,-3.0,0.018686272244641713,-0.10534399265315846,-0.17970721016593974
2021-07-30,3.0,-0.008095128046081285,-0.11443514101740182,-0.19515608102628604
2021-08-02,4.0,0.025156316535476436,-0.07826704569248082,-0.18819924484499276
2021-08-03,6.0,0.00014638949727404575,-0.06948524546690582,-0.16813177535863416
2021-08-04,0.0,0.00895561900057252,-0.06752105585733169,-0.16844864483969435
2021-08-05,-5.0,-0.0060796046590891285,-0.07025490885092439,-0.16627786292754015
